title,author,language,avg_ratings,ratings_count,reviews_count,publisher,publish_year,num_pages,page_format,genres,link
Foucault's Pendulum,Umberto Eco,English,3.91,"67,408","3,855",Mariner Books,2007.0,623.0,Paperback,"['Fiction', 'Mystery', 'Historical Fiction', 'Literature', 'Classics', 'Thriller', 'Italian Literature', 'Novels', 'Philosophy', 'Italy']",https://www.goodreads.com/book/show/17841.Foucault_s_Pendulum
Prince Caspian,C.S. Lewis,English,3.98,"413,517","10,478",HarperCollins Publishers,2005.0,240.0,Hardcover,"['Fantasy', 'Classics', 'Fiction', 'Young Adult', 'Childrens', 'Adventure', 'Christian', 'Middle Grade', 'Christian Fiction', 'Audiobook']",https://www.goodreads.com/book/show/121749.Prince_Caspian
The Left Hand of Darkness,Ursula K. Le Guin,English,4.09,"162,335","13,530",Ace,2000.0,304.0,Paperback,"['Science Fiction', 'Fiction', 'Fantasy', 'Classics', 'Science Fiction Fantasy', 'Feminism', 'Speculative Fiction', 'Novels', 'Queer', 'LGBT']",https://www.goodreads.com/book/show/18423.The_Left_Hand_of_Darkness
Left Behind,Tim LaHaye,English,3.85,"225,096","4,245",Tyndale House Publishers,2000.0,470.0,Mass Market Paperback,"['Fiction', 'Christian', 'Christian Fiction', 'Religion', 'Fantasy', 'Thriller', 'Christianity', 'Science Fiction', 'Dystopia', 'Apocalyptic']",https://www.goodreads.com/book/show/27523.Left_Behind
Native Son,Richard Wright,English,4.02,"96,091","4,665",Harper Perennial Modern Classics,2005.0,504.0,Paperback,"['Fiction', 'Classics', 'Historical Fiction', 'African American', 'Race', 'Literature', 'Novels', 'Banned Books', 'School', 'American']",https://www.goodreads.com/book/show/15622.Native_Son
Oryx and Crake,Margaret Atwood,English,4.01,"255,259","15,800",Anchor Books,2004.0,389.0,Paperback,"['Fiction', 'Science Fiction', 'Dystopia', 'Post Apocalyptic', 'Fantasy', 'Canada', 'Speculative Fiction', 'Science Fiction Fantasy', 'Audiobook', 'Novels']",https://www.goodreads.com/book/show/46756.Oryx_and_Crake
Oedipus Rex,Sophocles,English,3.72,"204,450","5,235",Prestwick House Inc,2004.0,75.0,Paperback,"['Classics', 'Plays', 'Fiction', 'Drama', 'School', 'Mythology', 'Read For School', 'Theatre', 'Literature', 'High School']",https://www.goodreads.com/book/show/1554.Oedipus_Rex
The History of Love,Nicole Krauss,English,3.92,"132,661","11,954",W. W. Norton & Company,2006.0,255.0,Paperback,"['Fiction', 'Historical Fiction', 'Romance', 'Contemporary', 'Literary Fiction', 'Novels', 'Book Club', 'Adult', 'Adult Fiction', 'Love']",https://www.goodreads.com/book/show/3867.The_History_of_Love
Carry On,Rainbow Rowell,English,4.19,"293,657","35,162",Wednesday Books,2017.0,522.0,Paperback,"['Fantasy', 'Young Adult', 'LGBT', 'Romance', 'Fiction', 'Queer', 'Magic', 'Vampires', 'Audiobook', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/32768522-carry-on
The Night Before Christmas,Clement Clarke Moore,English,4.38,"118,812","2,701",G.P. Putnam's Sons,1998.0,32.0,Hardcover,"['Christmas', 'Childrens', 'Picture Books', 'Classics', 'Poetry', 'Fiction', 'Holiday', 'Fantasy', 'Kids', 'Short Stories']",https://www.goodreads.com/book/show/196970.The_Night_Before_Christmas
The Bourne Identity,Robert Ludlum,English,4.05,"425,886","5,218",Orion,2005.0,566.0,Paperback,"['Fiction', 'Thriller', 'Mystery', 'Suspense', 'Espionage', 'Action', 'Adventure', 'Mystery Thriller', 'Crime', 'Spy Thriller']",https://www.goodreads.com/book/show/7869.The_Bourne_Identity
A People's History of the United States,Howard Zinn,English,4.07,"232,621","6,774",Harper Perennial,2005.0,729.0,Paperback,"['History', 'Nonfiction', 'Politics', 'American History', 'Historical', 'Social Justice', 'Classics', 'Audiobook', 'American', 'Unfinished']",https://www.goodreads.com/book/show/2767.A_People_s_History_of_the_United_States
Something Wicked This Way Comes,Ray Bradbury,English,3.92,"122,653","9,344",Harper Voyager,1998.0,293.0,Mass Market Paperback,"['Horror', 'Fantasy', 'Fiction', 'Classics', 'Science Fiction', 'Young Adult', 'Halloween', 'Audiobook', 'Mystery', 'Science Fiction Fantasy']",https://www.goodreads.com/book/show/248596.Something_Wicked_This_Way_Comes
Into the Wild,Erin Hunter,English,4.31,"96,190","7,886",HarperCollins Publishers,2004.0,288.0,Paperback,"['Fantasy', 'Fiction', 'Animals', 'Middle Grade', 'Young Adult', 'Childrens', 'Adventure', 'Cats', 'Animal Fiction', 'Juvenile']",https://www.goodreads.com/book/show/111332.Into_the_Wild
The Killer Angels,Michael Shaara,English,4.32,"82,921","5,295",Ballantine Books,1987.0,345.0,Mass Market Paperback,"['Historical Fiction', 'Fiction', 'Civil War', 'War', 'Historical', 'Military Fiction', 'Classics', 'American History', 'American Civil War', 'School']",https://www.goodreads.com/book/show/682804.The_Killer_Angels
The Bluest Eye,Toni Morrison,English,4.1,"228,280","14,424",Plume,2005.0,216.0,Paperback,"['Fiction', 'Classics', 'Historical Fiction', 'African American', 'Race', 'Literature', 'Banned Books', 'Novels', 'Literary Fiction', 'School']",https://www.goodreads.com/book/show/11337.The_Bluest_Eye
Unravel Me,Tahereh Mafi,English,4.17,"402,571","37,006",HarperCollins ,2013.0,461.0,Hardcover,"['Dystopia', 'Fantasy', 'Young Adult', 'Romance', 'Science Fiction', 'Paranormal', 'Fiction', 'Young Adult Fantasy', 'New Adult', 'Audiobook']",https://www.goodreads.com/book/show/13104080-unravel-me
Shadowfever,Karen Marie Moning,English,4.39,"106,416","7,136",Delacorte Press,2011.0,608.0,Hardcover,"['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Fae', 'Adult', 'Fiction', 'Magic', 'Supernatural']",https://www.goodreads.com/book/show/7304203-shadowfever
If on a Winter's Night a Traveler,Italo Calvino,English,4.04,"90,656","8,047",L&OD Key Porter,1982.0,260.0,Paperback,"['Fiction', 'Classics', 'Italian Literature', 'Magical Realism', 'Literature', 'Italy', 'Novels', 'Books About Books', 'Literary Fiction', '20th Century']",https://www.goodreads.com/book/show/374233.If_on_a_Winter_s_Night_a_Traveler
Darkfever,Karen Marie Moning,English,4.06,"175,739","11,761",Delacorte Press,2006.0,309.0,Hardcover,"['Fantasy', 'Urban Fantasy', 'Paranormal', 'Romance', 'Paranormal Romance', 'Fae', 'Adult', 'Fiction', 'Vampires', 'Supernatural']",https://www.goodreads.com/book/show/112750.Darkfever
Rosencrantz and Guildenstern Are Dead,Tom Stoppard,English,4.04,"87,336","2,496",Grove Press,1994.0,126.0,Paperback,"['Plays', 'Fiction', 'Classics', 'Drama', 'Theatre', 'Humor', 'School', 'Literature', 'High School', 'Read For School']",https://www.goodreads.com/book/show/18545.Rosencrantz_and_Guildenstern_Are_Dead
To All the Boys I've Loved Before,Jenny Han,English,4.06,"803,857","46,848",Simon & Schuster Books for Young Readers,2014.0,355.0,Hardcover,"['Romance', 'Young Adult', 'Contemporary', 'Fiction', 'Audiobook', 'Chick Lit', 'Realistic Fiction', 'Young Adult Contemporary', 'Young Adult Romance', 'High School']",https://www.goodreads.com/book/show/15749186-to-all-the-boys-i-ve-loved-before
Twenty Thousand Leagues Under the Sea,Jules Verne,English,3.89,"240,337","9,224",Barnes & Noble,2002.0,269.0,Hardcover,"['Classics', 'Science Fiction', 'Fiction', 'Adventure', 'Fantasy', 'France', 'Literature', 'Steampunk', 'Novels', 'Audiobook']",https://www.goodreads.com/book/show/33507.Twenty_Thousand_Leagues_Under_the_Sea
The Magus,John Fowles,English,4.05,"56,024","3,595",Back Bay Books,2001.0,656.0,Paperback,"['Fiction', 'Classics', 'Fantasy', 'Mystery', 'Literature', 'Novels', 'Literary Fiction', 'Greece', 'British Literature', 'Contemporary']",https://www.goodreads.com/book/show/16286.The_Magus
We Have Always Lived in the Castle,Shirley Jackson,English,3.95,"190,172","21,736",Penguin Books,2006.0,146.0,Paperback,"['Horror', 'Classics', 'Fiction', 'Gothic', 'Mystery', 'Audiobook', 'Thriller', 'Adult', 'Mystery Thriller', 'Novels']",https://www.goodreads.com/book/show/89724.We_Have_Always_Lived_in_the_Castle
City of Ashes,Cassandra Clare,English,4.12,"892,389","34,893",Margaret K. McElderry Books,2008.0,453.0,Hardcover,"['Fantasy', 'Young Adult', 'Romance', 'Paranormal', 'Urban Fantasy', 'Fiction', 'Vampires', 'Supernatural', 'Angels', 'Young Adult Fantasy']",https://www.goodreads.com/book/show/1582996.City_of_Ashes
Gone,Michael  Grant,English,3.86,"196,553","11,913",Katherine Tegen Books,2008.0,560.0,Hardcover,"['Young Adult', 'Dystopia', 'Fantasy', 'Science Fiction', 'Fiction', 'Paranormal', 'Romance', 'Adventure', 'Supernatural', 'Teen']",https://www.goodreads.com/book/show/2536134.Gone
The Glass Castle,Jeannette Walls,English,4.3,"1,120,849","58,917",Scribner,2006.0,288.0,Paperback,"['Nonfiction', 'Memoir', 'Biography', 'Biography Memoir', 'Autobiography', 'Book Club', 'Adult', 'Audiobook', 'School', 'Contemporary']",https://www.goodreads.com/book/show/7445.The_Glass_Castle
John Adams,David McCullough,English,4.07,"352,615","6,990",Simon & Schuster Paperbacks,2001.0,751.0,Paperback,"['History', 'Biography', 'Nonfiction', 'American History', 'Presidents', 'Politics', 'Historical', 'Biography Memoir', 'American Revolution', 'Audiobook']",https://www.goodreads.com/book/show/2203.John_Adams
Dandelion Wine,Ray Bradbury,English,4.08,"65,733","5,798",Earthlight (UK) ,2000.0,239.0,Paperback,"['Fiction', 'Classics', 'Science Fiction', 'Fantasy', 'Young Adult', 'Short Stories', 'Coming Of Age', 'Magical Realism', 'Literature', 'Novels']",https://www.goodreads.com/book/show/50033.Dandelion_Wine
The Ocean at the End of the Lane,Neil Gaiman,English,4.01,"579,620","55,995",William Morrow Books,2013.0,181.0,Hardcover,"['Fantasy', 'Fiction', 'Magical Realism', 'Horror', 'Audiobook', 'Young Adult', 'Adult', 'Science Fiction Fantasy', 'Paranormal', 'Adult Fiction']",https://www.goodreads.com/book/show/15783514-the-ocean-at-the-end-of-the-lane
The Wasp Factory,Iain Banks,English,3.79,"91,271","5,713",Simon & Schuster (NYC),1998.0,184.0,Paperback,"['Fiction', 'Horror', 'Thriller', 'Contemporary', 'Mystery', 'Classics', 'Dark', 'Scotland', 'Novels', 'Literature']",https://www.goodreads.com/book/show/567678.The_Wasp_Factory
House of Sand and Fog,Andre Dubus III,English,3.86,"130,771","4,475",W. W. Norton & Company,2018.0,368.0,Paperback,"['Fiction', 'Contemporary', 'Literary Fiction', 'Adult Fiction', 'Novels', 'Literature', 'Book Club', 'Suspense', 'Drama', 'Adult']",https://www.goodreads.com/book/show/38311414-house-of-sand-and-fog
Champion,Marie Lu,English,4.33,"206,526","18,454",Putnam Juvenile,2013.0,369.0,Hardcover,"['Dystopia', 'Young Adult', 'Romance', 'Science Fiction', 'Fantasy', 'Fiction', 'Adventure', 'Action', 'Audiobook', 'Teen']",https://www.goodreads.com/book/show/14290364-champion
A Good Girl's Guide to Murder,Holly  Jackson,English,4.35,"616,895","70,962",Electric Monkey,2019.0,433.0,Paperback,"['Mystery', 'Young Adult', 'Thriller', 'Mystery Thriller', 'Fiction', 'Contemporary', 'Crime', 'Audiobook', 'Murder Mystery', 'Suspense']",https://www.goodreads.com/book/show/40916679-a-good-girl-s-guide-to-murder
The Blind Assassin,Margaret Atwood,English,3.96,"150,868","9,115",Virago Press Ltd,2001.0,637.0,Paperback,"['Fiction', 'Historical Fiction', 'Mystery', 'Canada', 'Literary Fiction', 'Classics', 'Contemporary', 'Literature', 'Science Fiction', 'Historical']",https://www.goodreads.com/book/show/78433.The_Blind_Assassin
Pretties,Scott Westerfeld,English,3.84,"253,708","11,008",Simon Pulse,2005.0,370.0,Paperback,"['Young Adult', 'Dystopia', 'Science Fiction', 'Fiction', 'Fantasy', 'Romance', 'Teen', 'Adventure', 'Post Apocalyptic', 'Science Fiction Fantasy']",https://www.goodreads.com/book/show/24768.Pretties
Night Watch,Terry Pratchett,English,4.49,"106,805","2,873",Corgi Books,2011.0,480.0,Paperback,"['Fantasy', 'Fiction', 'Humor', 'Comedy', 'Time Travel', 'Science Fiction Fantasy', 'Audiobook', 'Science Fiction', 'Novels', 'High Fantasy']",https://www.goodreads.com/book/show/47989.Night_Watch
Lover Unbound,J.R. Ward,English,4.32,"131,184","5,349",Signet,2007.0,528.0,Mass Market Paperback,"['Romance', 'Paranormal', 'Paranormal Romance', 'Vampires', 'Fantasy', 'Urban Fantasy', 'Adult', 'Fiction', 'Erotica', 'Supernatural']",https://www.goodreads.com/book/show/304027.Lover_Unbound
Alanna: The First Adventure,Tamora Pierce,English,4.27,"126,654","5,780",Simon Pulse,2005.0,274.0,Mass Market Paperback,"['Fantasy', 'Young Adult', 'Fiction', 'Magic', 'Adventure', 'Young Adult Fantasy', 'Middle Grade', 'High Fantasy', 'Childrens', 'Teen']",https://www.goodreads.com/book/show/13831.Alanna
One for the Money,Janet Evanovich,English,4.04,"531,708","16,412",St. Martin's Griffin,2006.0,320.0,Paperback,"['Mystery', 'Fiction', 'Humor', 'Chick Lit', 'Romance', 'Crime', 'Mystery Thriller', 'Contemporary', 'Audiobook', 'Adult']",https://www.goodreads.com/book/show/6853.One_for_the_Money
Watchers,Dean Koontz,English,4.18,"160,462","4,734",Berkley,2003.0,624.0,Paperback,"['Horror', 'Fiction', 'Thriller', 'Science Fiction', 'Mystery', 'Suspense', 'Fantasy', 'Mystery Thriller', 'Dogs', 'Paranormal']",https://www.goodreads.com/book/show/32423.Watchers
Mistress Suffragette,Diana   Forbes,,4.29,"4,839",103,Penmore Press LLC,2017.0,333.0,Kindle Edition,"['Historical Fiction', 'Fiction', 'Romance', 'New Adult', 'Historical', 'Adult', 'Young Adult', 'Novels', 'Love Story', 'Feminism']",https://www.goodreads.com/book/show/34521870-mistress-suffragette
Papillon,Henri Charrière,English,4.23,"66,784","2,602",William Morrow Paperbacks,2006.0,544.0,Paperback,"['Nonfiction', 'Biography', 'Classics', 'Adventure', 'Memoir', 'Autobiography', 'France', 'History', 'Crime', 'Biography Memoir']",https://www.goodreads.com/book/show/6882.Papillon
Possession,A.S. Byatt,English,3.89,"78,111","4,991",Vintage,1991.0,555.0,Paperback,"['Fiction', 'Historical Fiction', 'Romance', 'Classics', 'Mystery', 'Historical', 'Literary Fiction', 'Literature', 'Novels', 'British Literature']",https://www.goodreads.com/book/show/41219.Possession
The Holy Bible: King James Version,Anonymous,English,4.43,"273,029","7,796",,2008.0,1590.0,Hardcover,"['Religion', 'Classics', 'Nonfiction', 'Christian', 'Philosophy', 'Christianity', 'History', 'Reference', 'Spirituality', 'Theology']",https://www.goodreads.com/book/show/1923820.The_Holy_Bible
Assassin's Apprentice,Robin Hobb,English,4.17,"297,454","14,751",Spectra Books,1996.0,435.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Epic Fantasy', 'High Fantasy', 'Adult', 'Magic', 'Science Fiction Fantasy', 'Adventure', 'Audiobook', 'Young Adult']",https://www.goodreads.com/book/show/77197.Assassin_s_Apprentice
The Fiery Cross,Diana Gabaldon,English,4.25,"200,745","8,483",Dell,2005.0,1443.0,Mass Market Paperback,"['Historical Fiction', 'Romance', 'Fantasy', 'Time Travel', 'Historical', 'Historical Romance', 'Audiobook', 'Adult', 'Adventure', 'Science Fiction']",https://www.goodreads.com/book/show/10967.The_Fiery_Cross
The Long Walk,Richard Bachman,English,4.09,"166,472","10,577",Berkley,1999.0,370.0,Mass Market Paperback,"['Horror', 'Fiction', 'Dystopia', 'Thriller', 'Science Fiction', 'Fantasy', 'Audiobook', 'Adult', 'Suspense', 'Novels']",https://www.goodreads.com/book/show/9014.The_Long_Walk
House of Leaves,Mark Z. Danielewski,English,4.09,"155,714","15,123",Random House,2000.0,710.0,Paperback,"['Horror', 'Fiction', 'Fantasy', 'Mystery', 'Thriller', 'Contemporary', 'Novels', 'Adult', 'Literature', 'Paranormal']",https://www.goodreads.com/book/show/24800.House_of_Leaves
Battle Royale,Koushun Takami,English,4.25,"70,212","7,179","VIZ, LLC",2003.0,624.0,Paperback,"['Fiction', 'Horror', 'Dystopia', 'Science Fiction', 'Thriller', 'Young Adult', 'Japan', 'Japanese Literature', 'Fantasy', 'Novels']",https://www.goodreads.com/book/show/57891.Battle_Royale
A Breath of Snow and Ashes,Diana Gabaldon,English,4.43,"168,817","6,610",Delta,2006.0,980.0,Paperback,"['Historical Fiction', 'Romance', 'Fantasy', 'Fiction', 'Time Travel', 'Historical', 'Historical Romance', 'Audiobook', 'Adult', 'Adventure']",https://www.goodreads.com/book/show/10965.A_Breath_of_Snow_and_Ashes
Veronika Decides to Die,Paulo Coelho,English,3.72,"209,779","10,307",Harper Perennial,2006.0,210.0,Paperback,"['Fiction', 'Contemporary', 'Philosophy', 'Novels', 'Psychology', 'Romance', 'Mental Health', 'Drama', 'Literature', 'Classics']",https://www.goodreads.com/book/show/1431.Veronika_Decides_to_Die
On Writing: A Memoir of the Craft,Stephen King,English,4.33,"270,928","21,946",Pocket Books,2002.0,320.0,Mass Market Paperback,"['Nonfiction', 'Writing', 'Memoir', 'Biography', 'Reference', 'Audiobook', 'Autobiography', 'Biography Memoir', 'Self Help', 'Books About Books']",https://www.goodreads.com/book/show/10569.On_Writing
Simon vs. the Homo Sapiens Agenda,Becky Albertalli,English,4.18,"408,542","37,007",Balzer + Bray,2015.0,303.0,Hardcover,"['Young Adult', 'Romance', 'LGBT', 'Contemporary', 'Fiction', 'Queer', 'Audiobook', 'Realistic Fiction', 'Coming Of Age', 'Gay']",https://www.goodreads.com/book/show/19547856-simon-vs-the-homo-sapiens-agenda
Geek Love,Katherine Dunn,English,3.96,"64,379","6,707",Random House Vintage,2002.0,348.0,Paperback,"['Fiction', 'Horror', 'Fantasy', 'Contemporary', 'Literary Fiction', 'Novels', 'Literature', 'Adult', 'Adult Fiction', 'Dark']",https://www.goodreads.com/book/show/13872.Geek_Love
From the Mixed-Up Files of Mrs. Basil E. Frankweiler,E.L. Konigsburg,English,4.15,"205,526","8,578",Walker Books Ltd,2003.0,178.0,Paperback,"['Fiction', 'Childrens', 'Young Adult', 'Middle Grade', 'Mystery', 'Classics', 'Realistic Fiction', 'Adventure', 'Juvenile', 'School']",https://www.goodreads.com/book/show/3980.From_the_Mixed_Up_Files_of_Mrs_Basil_E_Frankweiler
Grimm's Fairy Tales,Jacob Grimm,English,4.13,"26,994","1,186",,2012.0,518.0,Kindle Edition,"['Classics', 'Fantasy', 'Fiction', 'Fairy Tales', 'Short Stories', 'Childrens', 'Literature', 'Mythology', 'Young Adult', 'German Literature']",https://www.goodreads.com/book/show/19351490-grimm-s-fairy-tales
The Dark Tower,Stephen King,English,4.27,"164,803","7,018",Pocket Books,2006.0,1050.0,Mass Market Paperback,"['Fantasy', 'Fiction', 'Horror', 'Science Fiction', 'Adventure', 'Westerns', 'Audiobook', 'Science Fiction Fantasy', 'Epic', 'Novels']",https://www.goodreads.com/book/show/5091.The_Dark_Tower
The Trigger: Hunting the Assassin Who Brought the World to War,Tim Butcher,English,3.78,"3,910",276,Chatto and Windus,2014.0,352.0,Hardcover,"['History', 'Nonfiction', 'World War I', 'Biography', 'War', 'Travel', 'Politics', 'Historical', '20th Century', 'European History']",https://www.goodreads.com/book/show/18300212-the-trigger
Corelli's Mandolin,Louis de Bernières,English,4.01,"84,175","3,280",Vintage,1995.0,437.0,Paperback,"['Fiction', 'Historical Fiction', 'Romance', 'Classics', 'War', 'Greece', 'Historical', 'World War II', 'Novels', 'Literature']",https://www.goodreads.com/book/show/3388.Corelli_s_Mandolin
